Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,total_pages,total_duration,avg_time_per_product,bounce_exit_ratio,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
7,40.5,0,0.0,39,743.0119048,0.0,0.01,0.0,2,2,1,3,1,46,783.5119048,18.57529762,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,11.42857143,2,146.0,20,1329.261905,0.010434783,0.01955353,0.0,2,2,4,4,0,23,1486.69047643,63.298185952380955,0.5336248429392064,0,0,0,0,0,0,1,0,0,0,0,0,1
4,72.0,0,0.0,4,46.5,0.04,0.06,0.0,3,2,2,3,0,8,118.5,9.3,0.6666555557407376,0,0,0,0,0,0,0,1,0,0,0,0,1
4,643.8333333,0,0.0,17,508.25,0.031578947,0.052631579,0.0,2,4,1,1,0,21,1152.0833333,28.23611111111111,0.5999885926167517,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,4,17.0,0.0,0.075,0.0,2,2,1,1,0,4,17.0,3.4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,77.5,3,92.0,18,341.2916667,0.0,0.009090909,0.0,1,1,1,2,1,23,510.7916667,17.9627193,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,21,1280.02,0.0,0.019047619,0.0,2,2,1,20,0,21,1280.02,58.18272727272727,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,4,3,0,1,0.0,0.0,0.9999950000249999,0,0,1,0,0,0,0,0,0,0,0,0,1
6,135.15,0,0.0,52,1199.22619,0.013095238,0.020257937,0.0,3,2,3,13,0,58,1334.3761900000002,22.62690924528302,0.6463931449117987,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,54,2593.1,0.018181818,0.039393939,0.0,2,2,1,3,0,54,2593.1,47.14727272727273,0.46152674585941095,1,0,0,0,0,0,0,0,0,0,0,0,1
5,33.0,0,0.0,54,1835.066667,0.003773585,0.011320755,0.0,2,2,4,4,0,59,1868.066667,33.36484849090909,0.3333038914903211,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,20,1006.666667,0.0,0.005555556,0.6,1,1,1,2,0,20,1006.666667,47.93650795238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,3,13.0,0.133333333,0.166666667,0.0,2,4,1,1,0,3,13.0,3.25,0.7999951964288311,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,2,499.0,12,755.0,0.0,0.015384615,0.0,2,5,2,2,0,14,1254.0,58.07692307692308,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,55.0,1,47.0,47,1842.95,0.0,0.01257764,0.0,2,2,6,1,0,49,1944.95,38.39479166666667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,20,2846.833333,0.006666667,0.0475,0.0,2,2,3,1,0,20,2846.833333,135.56349204761904,0.14034792951727332,0,0,0,0,0,0,0,1,0,0,0,0,1
17,626.4933333,0,0.0,76,1985.894203,0.015630252,0.031102029,0.0,2,2,1,1,0,93,2612.3875363,25.790833805194804,0.5025315058543012,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,2,157.5,35,5999.808333,0.005405405,0.027207207,0.0,2,2,4,1,1,37,6157.308333,166.66134258333332,0.19866818125869154,0,1,0,0,0,0,0,0,0,0,0,0,1
7,144.8,1,96.2,34,1374.630952,0.019973545,0.028024691,0.0,1,1,3,4,0,42,1615.630952,39.27517005714286,0.7126869771025448,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,30,1643.958333,0.02,0.075555556,0.0,2,2,1,1,0,30,1643.958333,53.03091396774194,0.2647023773820501,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,20,366.5,0.0,0.01,0.0,2,2,1,2,0,20,366.5,17.452380952380953,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,14,460.0,0.0,0.014285714,0.0,2,2,3,2,0,14,460.0,30.666666666666668,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,12.0,0,0.0,43,851.8857143,0.0,0.009883721,0.0,2,2,1,2,0,44,863.8857143,19.361038961363636,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,90.0,0,0.0,4,126.0,0.0,0.014285714,0.0,2,2,6,5,0,7,216.0,25.2,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
8,162.4166667,2,102.0,25,357.1666667,0.007407407,0.015873016,0.0,4,1,3,2,1,35,621.5833334,13.737179488461539,0.4666372391208375,0,1,0,0,0,0,0,0,0,0,0,0,1
9,183.7857143,1,90.0,95,3346.501984,0.00211827,0.018655904,0.0,3,2,2,2,0,105,3620.2876983,34.859395666666664,0.11353813044222126,0,0,0,0,0,0,0,1,0,0,0,0,1
1,11.0,0,0.0,2,51.06666667,0.0,0.0,0.0,2,2,9,6,0,3,62.06666667,17.022222223333333,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,128.0,2,136.1714286,13,847.6142857,0.013333333,0.021666667,0.0,3,2,8,4,1,16,1111.7857143,60.54387755,0.6153561894780827,0,0,0,0,0,0,0,0,1,0,0,0,1
4,67.07142857,0,0.0,21,2588.958333,0.0,0.011041667,0.0,3,2,2,8,1,25,2656.02976157,117.67992422727274,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,5,223.0,0.0,0.04,0.0,2,2,3,13,0,5,223.0,37.166666666666664,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,2,2,9,1,0,2,15.0,5.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,32.0,0,0.0,6,209.0,0.0,0.022222222,0.0,2,4,1,2,0,9,241.0,29.857142857142858,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,85.5,0,0.0,42,1741.483333,0.0,0.002051282,0.0,2,10,1,1,0,44,1826.983333,40.499612395348834,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,7,444.25,0.028571429,0.021428571,0.0,3,2,3,3,1,7,444.25,55.53125,1.3332711606779248,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,5,116.0,0.0,0.04,0.0,2,5,1,1,0,5,116.0,19.333333333333332,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,8,3,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,0,0.0,0.18,0.181818182,0.0,2,2,7,6,0,0,0.0,0.0,0.9899945540399582,0,0,0,0,1,0,0,0,0,0,0,0,1
3,49.33333333,5,303.25,7,148.5,0.0,0.014081633,0.0,3,2,2,2,0,15,501.08333333,18.5625,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,601.9,0,0.0,41,2517.583333,0.007751938,0.013881932,0.0,3,2,1,1,0,45,3119.483333,59.94246030952381,0.5583790225292468,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,3,33.2,0.0,0.066666667,0.0,1,1,3,1,1,3,33.2,8.3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,15,383.4583333,0.0,0.029333333,0.0,2,2,2,2,0,15,383.4583333,23.96614583125,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,3,2,1,3,1,1,0.0,0.0,0.9999950000249999,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,24,671.0886525,0.026666667,0.036566293,0.0,1,1,3,2,0,24,671.0886525,26.843546099999998,0.729249140755374,0,0,0,0,0,0,0,1,0,0,0,0,1
2,63.5,0,0.0,9,99.06666667,0.036363636,0.072727273,0.0,1,1,1,4,0,11,162.56666667000002,9.906666667,0.49999311821965026,0,0,0,0,0,0,0,0,1,0,0,0,1
1,25.5,0,0.0,0,0.0,0.0,0.066666667,0.0,1,1,8,8,0,1,25.5,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,11,169.375,0.0,0.018181818,0.0,3,2,3,1,0,11,169.375,14.114583333333334,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,3,400.6666667,0.0,0.05,0.4,2,2,1,1,0,3,400.6666667,100.166666675,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,13,350.8333333,0.0,0.030769231,0.6,3,2,9,13,0,13,350.8333333,25.059523807142856,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,101.6428571,0,0.0,137,3978.626167,0.001449275,0.004746377,0.0,2,10,3,1,0,140,4080.2690241,28.830624398550725,0.3052791046508419,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,1,1729.0,19,1401.083333,0.02,0.05,0.0,2,2,1,3,0,20,3130.083333,70.05416665,0.39999200015999675,0,1,0,0,0,0,0,0,0,0,0,0,1
12,209.375,0,0.0,43,2754.117424,0.0046875,0.033875153,0.0,3,2,3,2,0,55,2963.492424,62.59357781818182,0.1383716740209551,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,1,232.0,16,343.2,0.0,0.006666667,0.4,2,2,1,2,0,17,575.2,20.188235294117646,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,224.5,0,0.0,1,26.5,0.0,0.033333333,0.0,3,2,2,6,1,4,251.0,13.25,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,17,472.9,0.0125,0.025,0.0,3,2,3,1,0,17,472.9,26.272222222222222,0.49998000079996796,0,0,0,0,0,0,0,0,1,0,0,0,1
7,275.0844444,0,0.0,70,806.0266667,0.0,0.002666667,0.0,2,5,1,2,0,77,1081.1111111,11.35248826338028,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,196.5,3,72.5,245,7569.248612,0.007646236,0.016468484,0.0,3,2,1,13,1,252,7838.248612,30.76930330081301,0.46426688292116497,0,0,0,0,0,0,0,1,0,0,0,0,1
6,34.0,0,0.0,69,2456.297619,0.001408451,0.003553372,0.0,2,2,3,2,0,75,2490.297619,35.08996598571429,0.3962587483808673,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,34,2091.480392,0.046212121,0.071855922,0.0,1,1,8,1,0,34,2091.480392,59.75658262857143,0.6431130044785386,0,0,0,0,0,0,0,0,1,0,0,0,1
2,141.0,0,0.0,10,606.6666667,0.008333333,0.026388889,0.0,2,5,7,4,0,12,747.6666667,55.15151515454545,0.3157774934180284,1,0,0,0,0,0,0,0,0,0,0,0,1
2,22.5,0,0.0,28,686.3222222,0.0,0.001190476,0.0,2,4,3,1,0,30,708.8222222,23.66628352413793,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
8,85.5,0,0.0,41,1135.860714,0.0,0.025876068,1.0,2,2,1,2,1,49,1221.360714,27.044302714285713,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,253.9,7,218.0,91,2869.788095,0.002,0.005452381,0.0,3,2,3,4,0,108,3341.688095,31.19334885869565,0.36674496060333944,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,9,1331.0,0.022222222,0.044444444,0.6,2,2,3,1,0,9,1331.0,133.1,0.4999887502530068,0,0,0,0,0,0,1,0,0,0,0,0,1
4,242.8,0,0.0,7,238.6,0.018181818,0.063636364,0.0,2,2,1,2,1,11,481.4,29.825,0.2857097914992205,0,0,0,0,0,0,0,0,1,0,0,0,1
15,161.764411,7,227.25,104,6254.420122,0.028065242,0.036927442,0.0,3,2,1,2,1,126,6643.434533000001,59.56590592380953,0.7599898744712815,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,3,2,3,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
2,107.3333333,0,0.0,8,224.0,0.0,0.01,0.0,1,2,7,2,1,10,331.3333333,24.88888888888889,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,299.0,1,41.0,36,696.4027778,0.0,0.002631579,0.0,2,2,2,4,1,43,1036.4027778,18.821696697297295,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,548.5,0,0.0,9,117.0,0.0,0.016666667,0.0,2,4,1,2,1,12,665.5,11.7,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,31,881.4416667,0.017204301,0.02609319,0.0,3,2,2,13,1,31,881.4416667,27.545052084375,0.6593153878315442,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,44,615.0,0.013636364,0.036363636,0.0,4,1,3,1,0,44,615.0,13.666666666666666,0.37498970153310485,0,1,0,0,0,0,0,0,0,0,0,0,1
7,145.98,0,0.0,36,646.1533333,0.0,0.017719298,0.0,2,2,2,2,0,43,792.1333333,17.4636036027027,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,56,2633.869048,0.003703704,0.016666667,0.0,2,5,1,1,0,56,2633.869048,46.2082289122807,0.22220890302164062,0,0,0,0,0,1,0,0,0,0,0,0,1
1,5.0,0,0.0,9,2397.5,0.0,0.02,0.0,4,1,3,3,0,10,2402.5,239.75,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,63.4,0,0.0,3,120.4,0.0,0.0,0.0,1,1,3,3,0,4,183.8,30.1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0,0.0,5,75.5,0.02,0.013333333,0.0,1,1,2,9,1,5,75.5,12.583333333333334,1.499887545931244,0,0,0,0,0,1,0,0,0,0,0,0,1
5,110.95,0,0.0,23,448.25,0.024,0.043333333,0.0,3,2,8,11,0,28,559.2,18.677083333333332,0.5538333773361643,0,0,0,0,0,0,0,1,0,0,0,0,1
7,238.4666667,7,300.9,33,1801.371429,0.0055,0.040415616,0.0,2,1,1,4,1,47,2340.7380957,52.98151261764706,0.13608264482113,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,2,157.0,0.0,0.05,0.0,1,1,6,3,0,2,157.0,52.333333333333336,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,110.8,0,0.0,6,85.76666667,0.0,0.028571429,0.0,1,1,1,4,0,8,196.56666667000002,12.252380952857143,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,32,1297.75,0.0,0.0075,0.0,2,2,3,7,0,32,1297.75,39.32575757575758,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,85.25,0,0.0,3,36.25,0.0,0.00952381,0.0,2,4,4,2,0,8,121.5,9.0625,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,119.15,0,0.0,17,457.2333333,0.0,0.007407407,0.0,3,2,3,2,0,22,576.3833333,25.40185185,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,1,11.0,54,1299.196667,0.003636364,0.022545455,0.0,1,1,3,2,1,55,1310.196667,23.62175758181818,0.16128318176848644,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,7,316.25,0.0,0.014285714,0.0,3,2,1,4,1,7,316.25,39.53125,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,465.8333333,2,71.0,26,1558.0,0.006666667,0.013333333,0.0,2,2,1,1,1,34,2094.8333333,57.7037037037037,0.4999625403085404,0,0,0,0,0,1,0,0,0,0,0,0,1
5,173.9666667,0,0.0,17,930.3666667,0.018181818,0.017272727,0.0,2,2,3,4,0,22,1104.3333334,51.68703703888889,1.0525706467399882,1,0,0,0,0,0,0,0,0,0,0,0,1
5,179.5,1,43.5,12,482.75,0.0,0.007692308,0.0,2,2,4,2,0,18,705.75,37.13461538461539,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
16,315.1449864,6,147.8666667,173,6255.017866,0.002531328,0.010737154,0.0,2,2,2,2,0,195,6718.0295191000005,35.94837854022989,0.23573213794475287,0,0,0,0,0,1,0,0,0,0,0,0,1
1,14.75,0,0.0,38,609.3488095,0.0,0.005263158,0.0,2,2,1,2,0,39,624.0988095,15.624328448717948,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,148.0,0,0.0,8,292.5,0.0,0.027272727,0.0,2,2,1,3,1,11,440.5,32.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,15,216.0,0.023809524,0.066666667,1.0,2,2,6,1,1,15,216.0,13.5,0.3571375011517952,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,7,147.25,0.028571429,0.045714286,0.0,1,1,6,3,0,7,147.25,18.40625,0.6249863338927815,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,3,44.0,52,1216.364286,0.050909091,0.073225108,0.0,3,2,1,13,1,55,1260.364286,22.95026954716981,0.6952314193729919,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,8,122.75,0.0,0.028571429,0.0,3,2,1,2,0,8,122.75,13.63888888888889,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,5,251.0,0.04,0.08,0.0,1,1,1,3,0,5,251.0,41.833333333333336,0.499993750078124,0,1,0,0,0,0,0,0,0,0,0,0,1
1,4.0,2,11.0,110,3211.827706,0.003571429,0.012916667,0.0,2,2,1,2,0,113,3226.827706,28.93538473873874,0.27647631727927346,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,3,3,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,3,17.0,0.1,0.166666667,0.6,1,1,3,6,0,3,17.0,4.25,0.5999963988216144,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,10,348.25,0.02,0.024,0.0,2,2,4,13,0,10,348.25,31.65909090909091,0.83329861255781,0,0,0,0,0,0,0,1,0,0,0,0,1
1,18.2,0,0.0,58,2007.206667,0.003448276,0.027298851,0.0,4,2,8,1,0,59,2025.406667,34.02045198305085,0.12631116558108688,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,13,94.5,0.015384615,0.046153846,0.4,2,2,7,3,0,13,94.5,6.75,0.3333261040454994,0,0,0,0,0,0,1,0,0,0,0,0,1
2,21.25,0,0.0,33,968.6444444,0.019191919,0.023480257,0.0,3,2,1,8,1,35,989.8944444,28.48954248235294,0.8173292852252331,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,6,116.5,0.0,0.066666667,0.0,2,2,2,3,1,6,116.5,16.642857142857142,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,15,1390.583333,0.025,0.05,0.0,2,2,2,1,0,15,1390.583333,86.9114583125,0.499990000199996,0,1,0,0,0,0,0,0,0,0,0,0,1
8,144.5,4,181.7222222,52,2826.790048,0.007258065,0.030060764,0.0,3,2,3,13,1,64,3153.0122702,53.335661283018865,0.24143842656738307,0,0,0,0,0,0,1,0,0,0,0,0,1
3,148.6666667,0,0.0,23,908.4666667,0.033333333,0.052840909,0.8,3,2,1,13,0,26,1057.1333334,37.852777779166665,0.630812429581225,0,0,0,0,0,0,1,0,0,0,0,0,1
8,310.0666667,1,49.4,71,1441.974535,0.003013699,0.009218133,0.0,1,1,2,20,1,80,1801.4412017,20.027424097222223,0.3268961408843977,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,10,856.3333333,0.025,0.05,0.0,1,2,2,4,1,10,856.3333333,77.84848484545455,0.499990000199996,0,0,0,0,0,0,1,0,0,0,0,0,1
7,51.70833333,2,280.5,149,7569.182143,8.01e-05,0.016297591,0.0,2,2,2,2,0,158,7901.39047633,50.46121428666667,0.004914535250317036,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,37,1118.647186,0.0,0.008148148,0.0,1,1,1,2,1,37,1118.647186,29.43808384210526,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,190.5,0,0.0,29,867.9915152,0.012903226,0.019354839,0.0,3,2,3,4,0,33,1058.4915151999999,28.933050506666667,0.6666322240022765,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,83,2922.497511,0.009756098,0.030081301,0.0,2,2,1,1,0,83,2922.497511,34.79163703571429,0.3243135556684975,0,0,0,0,0,0,0,1,0,0,0,0,1
3,84.0,0,0.0,59,1720.422222,0.026984127,0.038231522,0.0,3,2,1,3,1,62,1804.422222,28.673703699999997,0.7057898770057597,0,0,0,0,0,0,0,0,1,0,0,0,1
11,334.75,0,0.0,20,598.7785714,0.0,0.007692308,0.2,2,10,1,5,0,31,933.5285714,28.513265304761905,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,6,82.5,0.0,0.033333333,0.0,2,2,1,2,0,6,82.5,11.785714285714286,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,68.4,0,0.0,14,337.5333333,0.0,0.023529412,0.0,2,2,7,2,0,18,405.93333329999996,22.50222222,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,53.4,0,0.0,18,539.5,0.011111111,0.018888889,0.0,2,2,3,1,0,19,592.9,28.394736842105264,0.588204144555852,0,0,0,0,0,0,0,0,1,0,0,0,1
2,69.0,2,92.0,37,796.9571429,0.0,0.0242741,0.0,2,2,7,2,0,41,957.9571429,20.972556392105265,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,238.4833333,0,0.0,13,269.2333333,0.0,0.01,0.0,2,10,1,3,0,25,507.71666660000005,19.23095237857143,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,8,203.0,0.0125,0.0375,0.0,2,2,5,2,1,8,203.0,22.555555555555557,0.3333244446814752,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,0,0.0,41,1202.904762,0.011529933,0.033252033,0.0,2,2,2,13,0,42,1202.904762,28.64058957142857,0.34673327392421616,0,0,0,0,0,1,0,0,0,0,0,0,1
1,90.0,0,0.0,31,2581.208333,0.025,0.032986111,0.4,3,2,6,1,0,32,2671.208333,80.66276040625,0.7578717639140936,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,63,2777.616667,0.0,0.014086022,0.0,2,2,3,1,0,63,2777.616667,43.400260421875,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,91.5,4,333.8333333,132,3041.676452,0.011764706,0.030932814,0.0,2,2,1,2,0,139,3467.0097853,22.869747759398496,0.38031863772116814,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,6,162.5,0.0,0.033333333,0.0,2,2,1,1,0,6,162.5,23.214285714285715,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,18,559.0,0.047058824,0.098039216,0.0,1,1,4,1,1,18,559.0,29.42105263157895,0.47999510731392103,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,7,236.0,0.057142857,0.085714286,0.0,2,2,3,2,0,7,236.0,29.5,0.666658885090811,0,0,0,0,0,1,0,0,0,0,0,0,1
1,11.42857143,0,0.0,13,833.2333333,0.0,0.005555556,0.0,2,2,3,2,1,14,844.6619047300001,59.516666664285715,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,6,60.25,0.033333333,0.066666667,0.0,2,2,7,3,0,6,60.25,8.607142857142858,0.49999249261264833,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,13,221.5,0.0,0.020512821,0.0,2,2,1,2,0,13,221.5,15.821428571428571,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,3,46.0,0.0,0.033333333,0.0,1,2,3,2,0,3,46.0,11.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,145.0,0,0.0,7,196.5,0.0,0.0125,0.0,3,2,4,1,0,9,341.5,24.5625,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,53.5,0,0.0,85,4478.699416,0.002352941,0.016205882,0.0,2,2,1,2,0,87,4532.199416,52.07790018604651,0.14518159631198646,0,0,0,0,0,0,0,1,0,0,0,0,1
8,79.16666667,2,45.0,62,3657.101515,0.000952381,0.020897436,0.0,2,7,4,4,0,72,3781.2681816699996,58.04923039682539,0.045571879158804035,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,4,27.5,0.1,0.15,0.0,3,2,1,13,0,4,27.5,5.5,0.6666622222518517,0,1,0,0,0,0,0,0,0,0,0,0,1
10,367.6333333,5,74.5,181,4287.960606,0.0,0.012467279,0.0,2,2,4,1,0,196,4730.0939393,23.560223109890106,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,335.0636364,3,738.0833333,36,2228.707287,0.005853659,0.010086083,0.0,1,1,3,2,0,47,3301.8542567000004,60.23533208108108,0.5803123658246889,0,1,0,0,0,0,0,0,0,0,1,0,0
6,215.25,0,0.0,29,672.125,0.0,0.011764706,0.0,2,2,1,8,1,35,887.375,22.404166666666665,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,175.8666667,0,0.0,2,5.0,0.0,0.04,0.0,1,1,3,2,0,6,180.8666667,1.6666666666666667,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0,0.0,11,191.0,0.036363636,0.036363636,0.0,1,1,8,2,0,11,191.0,15.916666666666666,0.9999725007559542,0,1,0,0,0,0,0,0,0,0,0,0,1
1,54.5,2,132.5,14,516.5,0.017647059,0.043137255,0.0,2,2,3,1,0,17,703.5,34.43333333333333,0.409081429000779,0,1,0,0,0,0,0,0,0,0,0,0,1
3,55.0,2,4.0,2,19.0,0.0,0.033333333,0.0,1,1,8,2,0,7,78.0,6.333333333333333,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
9,65.16666667,0,0.0,123,5969.573168,0.001538462,0.013923077,0.0,2,1,1,2,0,132,6034.73983467,48.141719096774196,0.11048933440974221,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,28,950.8166667,0.032183908,0.046360153,0.0,3,2,1,1,0,28,950.8166667,32.78678161034483,0.6941999048211763,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,2,6.0,1,25.0,0.0,0.066666667,1.0,3,2,1,2,1,3,31.0,12.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,171,6793.383281,0.007766272,0.023198706,0.0,2,2,1,1,0,171,6793.383281,39.49641442441861,0.33475734563188,0,0,0,0,0,0,0,1,0,0,0,0,1
6,240.9,2,201.4,237,9437.769068,0.010204082,0.030380952,0.0,2,4,3,1,0,245,9880.069067999999,39.65449188235294,0.33585998687641927,0,0,0,0,1,0,0,0,0,0,0,0,1
13,112.2666667,0,0.0,49,1503.490909,0.0,0.003508772,0.0,2,2,2,2,0,62,1615.7575757000002,30.069818180000002,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,64.5,0,0.0,17,145.5,0.0125,0.025,0.0,2,2,4,8,0,21,210.0,8.083333333333334,0.49998000079996796,0,0,0,0,0,0,0,1,0,0,0,0,1
